city,admin_name,lat,lng,forecast_date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,temp_category,rain_category,wind_category,risk_score
Bir Jdid,Casablanca-Settat,33.3737,-8.0002,2026-09-15,29.8,20.8,0.0,0,16.6,32.8,45,Hot,Dry,Breezy,18.68
Bir Jdid,Casablanca-Settat,33.3737,-8.0002,2026-09-16,26.3,20.3,0.0,0,18.4,35.6,45,Hot,Dry,Breezy,15.2
Bir Jdid,Casablanca-Settat,33.3737,-8.0002,2026-09-17,26.4,18.6,0.0,0,16.8,33.1,3,Hot,Dry,Breezy,14.52
Bir Jdid,Casablanca-Settat,33.3737,-8.0002,2026-09-18,26.5,18.0,0.0,3,18.1,35.3,2,Hot,Dry,Breezy,15.3
Bir Jdid,Casablanca-Settat,33.3737,-8.0002,2026-09-19,27.5,18.3,0.0,3,18.2,35.3,2,Hot,Dry,Breezy,16.6
Bir Jdid,Casablanca-Settat,33.3737,-8.0002,2026-09-20,31.4,21.1,0.0,3,16.6,33.1,2,Hot,Dry,Breezy,20.67
Bir Jdid,Casablanca-Settat,33.3737,-8.0002,2026-09-21,29.9,21.3,0.0,0,16.4,33.1,45,Hot,Dry,Breezy,18.7
Bou Arfa,Oriental,32.531,-1.9631,2026-09-15,32.2,20.1,0.1,10,13.7,21.2,3,Very Hot,Light Rain,Breezy,20.3
Bou Arfa,Oriental,32.531,-1.9631,2026-09-16,28.7,19.0,0.0,3,15.3,24.1,3,Hot,Dry,Breezy,16.65
Bou Arfa,Oriental,32.531,-1.9631,2026-09-17,30.1,17.9,1.0,34,22.3,41.8,80,Hot,Light Rain,Breezy,22.65
Bou Arfa,Oriental,32.531,-1.9631,2026-09-18,29.2,17.8,0.0,35,15.8,25.2,3,Hot,Dry,Breezy,17.52
Bou Arfa,Oriental,32.531,-1.9631,2026-09-19,29.7,18.6,0.0,25,20.7,31.0,2,Hot,Dry,Breezy,20.6
Bou Arfa,Oriental,32.531,-1.9631,2026-09-20,31.7,19.0,0.0,13,13.3,20.9,2,Hot,Dry,Breezy,19.4
Bou Arfa,Oriental,32.531,-1.9631,2026-09-21,30.9,20.5,0.0,17,12.6,20.2,3,Hot,Dry,Breezy,18.05
Boujad,Béni Mellal-Khénifra,32.7741,-6.3925,2026-09-15,37.1,23.7,0.0,3,20.5,38.2,3,Very Hot,Dry,Breezy,29.75
Boujad,Béni Mellal-Khénifra,32.7741,-6.3925,2026-09-16,32.9,19.1,0.0,0,18.4,32.8,0,Very Hot,Dry,Breezy,23.45
Boujad,Béni Mellal-Khénifra,32.7741,-6.3925,2026-09-17,31.3,16.8,0.0,3,18.5,33.5,3,Hot,Dry,Breezy,21.5
Boujad,Béni Mellal-Khénifra,32.7741,-6.3925,2026-09-18,31.5,17.5,0.0,13,16.6,33.5,3,Hot,Dry,Breezy,20.8
Boujad,Béni Mellal-Khénifra,32.7741,-6.3925,2026-09-19,35.5,20.2,0.0,6,21.3,38.2,2,Very Hot,Dry,Breezy,28.15
Boujad,Béni Mellal-Khénifra,32.7741,-6.3925,2026-09-20,37.7,25.4,0.0,3,18.8,37.4,2,Very Hot,Dry,Breezy,29.65
Boujad,Béni Mellal-Khénifra,32.7741,-6.3925,2026-09-21,34.3,24.4,0.9,0,12.4,34.6,80,Very Hot,Light Rain,Breezy,22.87
Bouknadel,Rabat-Salé-Kénitra,34.1766,-6.6893,2026-09-15,26.8,21.0,0.0,0,15.8,27.0,45,Hot,Dry,Breezy,14.52
Bouknadel,Rabat-Salé-Kénitra,34.1766,-6.6893,2026-09-16,25.7,21.2,0.0,0,18.1,31.3,2,Hot,Dry,Breezy,14.3
Bouknadel,Rabat-Salé-Kénitra,34.1766,-6.6893,2026-09-17,25.4,19.2,0.0,0,12.9,23.0,3,Hot,Dry,Breezy,11.32
Bouknadel,Rabat-Salé-Kénitra,34.1766,-6.6893,2026-09-18,25.4,17.9,0.0,3,14.3,25.2,3,Hot,Dry,Breezy,12.03
Bouknadel,Rabat-Salé-Kénitra,34.1766,-6.6893,2026-09-19,29.3,17.6,0.0,3,17.2,28.8,45,Hot,Dry,Breezy,18.35
Bouknadel,Rabat-Salé-Kénitra,34.1766,-6.6893,2026-09-20,35.7,22.9,0.0,0,13.0,29.5,2,Very Hot,Dry,Breezy,24.25
Bouknadel,Rabat-Salé-Kénitra,34.1766,-6.6893,2026-09-21,30.3,22.3,0.0,0,12.0,28.1,2,Hot,Dry,Breezy,17.0
Bouskoura,Casablanca-Settat,33.4489,-7.6486,2026-09-15,32.6,21.0,0.0,0,14.6,36.7,45,Very Hot,Dry,Breezy,21.18
Bouskoura,Casablanca-Settat,33.4489,-7.6486,2026-09-16,27.2,20.0,0.0,0,15.4,38.5,3,Hot,Dry,Breezy,14.82
Bouskoura,Casablanca-Settat,33.4489,-7.6486,2026-09-17,27.0,19.3,0.0,0,14.9,36.7,3,Hot,Dry,Breezy,14.32
Bouskoura,Casablanca-Settat,33.4489,-7.6486,2026-09-18,27.5,18.0,0.0,3,15.7,38.5,3,Hot,Dry,Breezy,15.35
Bouskoura,Casablanca-Settat,33.4489,-7.6486,2026-09-19,29.8,18.0,0.0,2,15.1,37.4,45,Hot,Dry,Breezy,17.93
Bouskoura,Casablanca-Settat,33.4489,-7.6486,2026-09-20,31.1,21.9,0.0,3,12.0,31.0,2,Hot,Dry,Breezy,18.0
Bouskoura,Casablanca-Settat,33.4489,-7.6486,2026-09-21,29.8,21.3,0.0,0,13.4,34.2,2,Hot,Dry,Breezy,17.08
Béni Mellal,Béni Mellal-Khénifra,32.3394,-6.3608,2026-09-15,36.9,25.9,0.0,5,20.6,44.3,3,Very Hot,Dry,Breezy,29.55
Béni Mellal,Béni Mellal-Khénifra,32.3394,-6.3608,2026-09-16,33.1,22.2,0.0,0,17.3,36.0,1,Very Hot,Dry,Breezy,23.15
Béni Mellal,Béni Mellal-Khénifra,32.3394,-6.3608,2026-09-17,29.9,19.3,0.0,8,10.5,26.6,3,Hot,Dry,Breezy,15.75
Béni Mellal,Béni Mellal-Khénifra,32.3394,-6.3608,2026-09-18,31.3,19.1,0.0,9,10.3,31.3,3,Hot,Dry,Breezy,17.4
Béni Mellal,Béni Mellal-Khénifra,32.3394,-6.3608,2026-09-19,35.5,22.0,0.0,4,12.2,29.2,3,Very Hot,Dry,Breezy,23.6
Béni Mellal,Béni Mellal-Khénifra,32.3394,-6.3608,2026-09-20,38.7,26.2,0.0,5,17.0,37.4,3,Very Hot,Dry,Breezy,30.0
Béni Mellal,Béni Mellal-Khénifra,32.3394,-6.3608,2026-09-21,36.7,28.4,0.3,5,22.4,41.8,80,Very Hot,Light Rain,Breezy,30.43
Cabo Bojador,Laâyoune-Sakia El Hamra,26.1269,-14.4992,2026-09-15,33.3,24.6,0.0,0,26.7,45.0,2,Very Hot,Dry,Breezy,28.1
Cabo Bojador,Laâyoune-Sakia El Hamra,26.1269,-14.4992,2026-09-16,29.0,22.2,0.0,0,27.7,49.7,0,Hot,Dry,Breezy,23.23
Cabo Bojador,Laâyoune-Sakia El Hamra,26.1269,-14.4992,2026-09-17,25.4,20.8,0.0,0,34.0,60.8,3,Hot,Dry,Strong Wind,21.87
Cabo Bojador,Laâyoune-Sakia El Hamra,26.1269,-14.4992,2026-09-18,24.9,20.2,0.0,0,24.6,47.2,3,Moderate,Dry,Breezy,16.55
Cabo Bojador,Laâyoune-Sakia El Hamra,26.1269,-14.4992,2026-09-19,25.1,19.0,0.0,0,22.2,43.2,0,Hot,Dry,Breezy,15.6
Cabo Bojador,Laâyoune-Sakia El Hamra,26.1269,-14.4992,2026-09-20,26.3,19.3,0.0,0,26.3,49.0,0,Hot,Dry,Breezy,19.15
Cabo Bojador,Laâyoune-Sakia El Hamra,26.1269,-14.4992,2026-09-21,28.5,20.4,0.0,6,25.7,47.5,0,Hot,Dry,Breezy,21.6
Casablanca,Casablanca-Settat,33.5992,-7.62,2026-09-15,28.9,21.7,0.0,0,10.8,31.0,45,Hot,Dry,Breezy,14.65
Casablanca,Casablanca-Settat,33.5992,-7.62,2026-09-16,26.0,21.1,0.0,0,13.7,35.6,2,Hot,Dry,Breezy,12.47
Casablanca,Casablanca-Settat,33.5992,-7.62,2026-09-17,25.9,20.3,0.0,0,11.5,32.8,3,Hot,Dry,Breezy,11.25
Casablanca,Casablanca-Settat,33.5992,-7.62,2026-09-18,25.5,19.4,0.0,3,12.1,34.6,3,Hot,Dry,Breezy,11.05
Casablanca,Casablanca-Settat,33.5992,-7.62,2026-09-19,26.6,19.4,0.0,2,12.4,33.5,2,Hot,Dry,Breezy,12.58
Casablanca,Casablanca-Settat,33.5992,-7.62,2026-09-20,31.8,21.9,0.0,3,12.0,31.0,2,Hot,Dry,Breezy,18.88
Casablanca,Casablanca-Settat,33.5992,-7.62,2026-09-21,30.6,22.1,0.0,0,13.4,34.2,2,Hot,Dry,Breezy,18.08
Chichaoua,Marrakech-Safi,31.5333,-8.7667,2026-09-15,38.4,25.2,0.0,5,23.9,38.5,2,Very Hot,Dry,Breezy,33.07
Chichaoua,Marrakech-Safi,31.5333,-8.7667,2026-09-16,35.1,21.9,0.0,0,23.8,38.5,1,Very Hot,Dry,Breezy,28.9
Chichaoua,Marrakech-Safi,31.5333,-8.7667,2026-09-17,29.7,18.5,0.0,0,18.4,32.0,3,Hot,Dry,Breezy,19.45
Chichaoua,Marrakech-Safi,31.5333,-8.7667,2026-09-18,31.3,18.6,0.0,0,15.0,24.5,3,Hot,Dry,Breezy,19.75
Chichaoua,Marrakech-Safi,31.5333,-8.7667,2026-09-19,34.8,18.8,0.0,0,16.6,26.3,2,Very Hot,Dry,Breezy,24.92
Chichaoua,Marrakech-Safi,31.5333,-8.7667,2026-09-20,36.6,23.1,0.0,3,24.0,40.3,3,Very Hot,Dry,Breezy,30.88
Chichaoua,Marrakech-Safi,31.5333,-8.7667,2026-09-21,36.3,24.2,0.0,3,18.3,31.7,2,Very Hot,Dry,Breezy,27.65
Demnat,Béni Mellal-Khénifra,31.7311,-7.0361,2026-09-15,33.7,22.6,0.0,5,27.9,52.2,3,Very Hot,Dry,Breezy,29.2
Demnat,Béni Mellal-Khénifra,31.7311,-7.0361,2026-09-16,30.1,17.9,0.0,0,17.7,33.1,2,Hot,Dry,Breezy,19.6
Demnat,Béni Mellal-Khénifra,31.7311,-7.0361,2026-09-17,25.7,15.6,0.0,8,13.9,28.4,45,Hot,Dry,Breezy,14.33
Demnat,Béni Mellal-Khénifra,31.7311,-7.0361,2026-09-18,27.7,15.7,0.0,8,12.8,24.8,3,Hot,Dry,Breezy,14.15
Demnat,Béni Mellal-Khénifra,31.7311,-7.0361,2026-09-19,31.9,18.1,0.0,8,15.1,28.4,2,Hot,Dry,Breezy,20.55
Demnat,Béni Mellal-Khénifra,31.7311,-7.0361,2026-09-20,34.7,22.4,0.0,9,13.5,28.1,3,Very Hot,Dry,Breezy,23.25
Demnat,Béni Mellal-Khénifra,31.7311,-7.0361,2026-09-21,32.9,19.4,0.6,10,14.8,32.0,3,Very Hot,Light Rain,Breezy,22.1
Douar Toulal,Fès-Meknès,33.8951,-5.6021,2026-09-15,34.1,21.8,0.0,0,18.1,40.7,2,Very Hot,Dry,Breezy,24.8
Douar Toulal,Fès-Meknès,33.8951,-5.6021,2026-09-16,30.7,18.8,0.0,0,17.5,38.2,1,Hot,Dry,Breezy,20.25
Douar Toulal,Fès-Meknès,33.8951,-5.6021,2026-09-17,28.1,17.7,0.0,0,16.0,36.0,45,Hot,Dry,Breezy,16.25
Douar Toulal,Fès-Meknès,33.8951,-5.6021,2026-09-18,29.5,16.4,0.0,10,13.9,31.3,3,Hot,Dry,Breezy,16.95
Douar Toulal,Fès-Meknès,33.8951,-5.6021,2026-09-19,34.3,18.2,0.0,3,11.6,27.0,3,Very Hot,Dry,Breezy,21.8
Douar Toulal,Fès-Meknès,33.8951,-5.6021,2026-09-20,37.4,21.9,0.0,0,17.3,32.0,3,Very Hot,Dry,Breezy,28.52
Douar Toulal,Fès-Meknès,33.8951,-5.6021,2026-09-21,37.6,22.5,0.0,0,20.1,37.4,2,Very Hot,Dry,Breezy,30.18
El Aïoun,Oriental,34.5726,-2.5127,2026-09-15,32.4,16.8,0.0,0,14.0,24.1,3,Very Hot,Dry,Breezy,20.62
El Aïoun,Oriental,34.5726,-2.5127,2026-09-16,32.5,15.9,0.0,0,21.3,36.0,0,Very Hot,Dry,Breezy,24.4
El Aïoun,Oriental,34.5726,-2.5127,2026-09-17,30.2,16.6,0.3,4,19.0,32.8,3,Hot,Light Rain,Breezy,20.6
El Aïoun,Oriental,34.5726,-2.5127,2026-09-18,28.4,18.3,0.0,13,19.9,34.9,45,Hot,Dry,Breezy,18.57
El Aïoun,Oriental,34.5726,-2.5127,2026-09-19,29.4,17.0,0.0,8,21.3,39.6,3,Hot,Dry,Breezy,20.52
El Aïoun,Oriental,34.5726,-2.5127,2026-09-20,31.1,18.3,0.0,1,18.9,33.1,45,Hot,Dry,Breezy,21.45
El Aïoun,Oriental,34.5726,-2.5127,2026-09-21,30.0,16.9,0.0,3,16.2,27.7,45,Hot,Dry,Breezy,18.73
El Hajeb,Fès-Meknès,33.6928,-5.3711,2026-09-15,32.3,21.9,0.0,0,20.1,42.5,1,Very Hot,Dry,Breezy,23.55
El Hajeb,Fès-Meknès,33.6928,-5.3711,2026-09-16,29.0,17.8,0.0,0,19.4,40.3,1,Hot,Dry,Breezy,19.07
El Hajeb,Fès-Meknès,33.6928,-5.3711,2026-09-17,26.5,15.9,0.0,5,17.4,36.7,3,Hot,Dry,Breezy,15.7
El Hajeb,Fès-Meknès,33.6928,-5.3711,2026-09-18,26.9,15.9,0.0,15,15.8,33.5,3,Hot,Dry,Breezy,14.9
El Hajeb,Fès-Meknès,33.6928,-5.3711,2026-09-19,30.6,17.0,0.0,8,20.6,43.6,3,Hot,Dry,Breezy,21.68
El Hajeb,Fès-Meknès,33.6928,-5.3711,2026-09-20,33.6,22.9,0.0,8,21.7,42.1,3,Very Hot,Dry,Breezy,25.98
El Hajeb,Fès-Meknès,33.6928,-5.3711,2026-09-21,34.1,22.3,0.0,8,22.5,43.6,2,Very Hot,Dry,Breezy,27.0
El Jadid,Casablanca-Settat,33.2566,-8.5025,2026-09-15,27.2,21.5,0.0,0,16.8,30.6,45,Hot,Dry,Breezy,15.53
El Jadid,Casablanca-Settat,33.2566,-8.5025,2026-09-16,25.4,21.4,0.0,0,18.7,34.2,2,Hot,Dry,Breezy,14.22
El Jadid,Casablanca-Settat,33.2566,-8.5025,2026-09-17,25.7,20.3,0.0,0,16.1,28.8,3,Hot,Dry,Breezy,13.3
El Jadid,Casablanca-Settat,33.2566,-8.5025,2026-09-18,25.3,20.1,0.0,0,17.7,31.7,3,Hot,Dry,Breezy,13.6
El Jadid,Casablanca-Settat,33.2566,-8.5025,2026-09-19,25.8,19.8,0.0,0,17.5,32.8,2,Hot,Dry,Breezy,14.12
El Jadid,Casablanca-Settat,33.2566,-8.5025,2026-09-20,29.5,21.9,0.0,0,15.9,31.0,2,Hot,Dry,Breezy,17.95
El Jadid,Casablanca-Settat,33.2566,-8.5025,2026-09-21,28.5,21.8,0.0,0,13.8,28.4,2,Hot,Dry,Breezy,15.65
El Kelaa des Srarhna,Marrakech-Safi,32.05,-7.4,2026-09-15,38.1,25.6,0.1,3,18.8,34.2,3,Very Hot,Light Rain,Breezy,30.23
El Kelaa des Srarhna,Marrakech-Safi,32.05,-7.4,2026-09-16,34.4,20.9,0.0,0,19.8,33.8,0,Very Hot,Dry,Breezy,26.02
El Kelaa des Srarhna,Marrakech-Safi,32.05,-7.4,2026-09-17,30.2,17.9,0.0,3,15.0,26.6,3,Hot,Dry,Breezy,18.38
El Kelaa des Srarhna,Marrakech-Safi,32.05,-7.4,2026-09-18,31.3,18.2,0.0,10,13.5,24.5,3,Hot,Dry,Breezy,19.0
El Kelaa des Srarhna,Marrakech-Safi,32.05,-7.4,2026-09-19,36.0,19.8,0.0,3,18.1,31.0,2,Very Hot,Dry,Breezy,27.18
El Kelaa des Srarhna,Marrakech-Safi,32.05,-7.4,2026-09-20,38.6,23.1,0.0,3,11.3,20.2,3,Very Hot,Dry,Breezy,27.03
El Kelaa des Srarhna,Marrakech-Safi,32.05,-7.4,2026-09-21,36.5,22.7,0.9,7,12.9,23.4,80,Very Hot,Light Rain,Breezy,25.88
Errachidia,Drâa-Tafilalet,31.9319,-4.4244,2026-09-15,34.7,24.3,0.0,10,11.0,24.5,3,Very Hot,Dry,Breezy,22.0
Errachidia,Drâa-Tafilalet,31.9319,-4.4244,2026-09-16,33.4,23.0,0.0,3,16.4,31.3,2,Very Hot,Dry,Breezy,23.07
Errachidia,Drâa-Tafilalet,31.9319,-4.4244,2026-09-17,31.7,22.3,0.6,30,13.9,28.8,80,Hot,Light Rain,Breezy,20.15
Errachidia,Drâa-Tafilalet,31.9319,-4.4244,2026-09-18,31.8,20.8,0.0,35,12.4,27.0,3,Hot,Dry,Breezy,19.07
Errachidia,Drâa-Tafilalet,31.9319,-4.4244,2026-09-19,32.1,22.4,0.0,21,11.2,25.9,3,Very Hot,Dry,Breezy,18.85
Errachidia,Drâa-Tafilalet,31.9319,-4.4244,2026-09-20,33.1,23.4,0.0,16,13.2,23.8,3,Very Hot,Dry,Breezy,21.1
Errachidia,Drâa-Tafilalet,31.9319,-4.4244,2026-09-21,33.7,23.2,0.3,19,11.5,32.0,3,Very Hot,Light Rain,Breezy,21.23
Essaouira,Marrakech-Safi,31.513,-9.7687,2026-09-15,27.5,22.7,0.0,3,24.7,46.8,3,Hot,Dry,Breezy,19.85
Essaouira,Marrakech-Safi,31.513,-9.7687,2026-09-16,25.5,20.4,0.0,0,36.0,66.6,1,Hot,Dry,Strong Wind,23.0
Essaouira,Marrakech-Safi,31.513,-9.7687,2026-09-17,24.3,19.3,0.0,0,27.7,51.5,3,Moderate,Dry,Breezy,17.35
Essaouira,Marrakech-Safi,31.513,-9.7687,2026-09-18,24.5,19.5,0.0,0,30.0,55.4,3,Moderate,Dry,Breezy,18.75
Essaouira,Marrakech-Safi,31.513,-9.7687,2026-09-19,24.9,19.3,0.0,0,29.6,55.4,2,Moderate,Dry,Breezy,19.05
Essaouira,Marrakech-Safi,31.513,-9.7687,2026-09-20,28.0,19.8,0.0,0,14.7,25.9,2,Hot,Dry,Breezy,15.47
Essaouira,Marrakech-Safi,31.513,-9.7687,2026-09-21,31.7,20.5,0.0,0,9.6,19.1,2,Hot,Dry,Calm,17.55
Fnidq,Tanger-Tétouan-Al Hoceïma,35.8414,-5.3587,2026-09-15,27.7,21.3,0.0,0,11.3,22.3,2,Hot,Dry,Breezy,13.4
Fnidq,Tanger-Tétouan-Al Hoceïma,35.8414,-5.3587,2026-09-16,29.5,20.6,0.0,0,30.6,59.4,1,Hot,Dry,Strong Wind,25.3
Fnidq,Tanger-Tétouan-Al Hoceïma,35.8414,-5.3587,2026-09-17,27.4,17.7,0.0,0,13.0,26.6,3,Hot,Dry,Breezy,13.87
Fnidq,Tanger-Tétouan-Al Hoceïma,35.8414,-5.3587,2026-09-18,24.9,20.8,0.0,8,16.8,33.5,3,Moderate,Dry,Breezy,12.65
Fnidq,Tanger-Tétouan-Al Hoceïma,35.8414,-5.3587,2026-09-19,24.9,22.1,1.5,23,27.6,51.8,80,Moderate,Light Rain,Breezy,19.18
Fnidq,Tanger-Tétouan-Al Hoceïma,35.8414,-5.3587,2026-09-20,25.7,22.5,1.2,13,32.2,58.3,80,Hot,Light Rain,Strong Wind,22.25
Fnidq,Tanger-Tétouan-Al Hoceïma,35.8414,-5.3587,2026-09-21,25.4,22.1,0.0,0,30.1,53.3,2,Hot,Dry,Strong Wind,19.93
Fès,Fès-Meknès,34.0433,-5.0033,2026-09-15,35.1,23.8,0.0,0,14.5,38.2,1,Very Hot,Dry,Breezy,24.25
Fès,Fès-Meknès,34.0433,-5.0033,2026-09-16,31.8,21.0,0.0,0,16.7,40.3,1,Hot,Dry,Breezy,21.22
Fès,Fès-Meknès,34.0433,-5.0033,2026-09-17,29.3,18.9,0.0,0,13.0,34.6,3,Hot,Dry,Breezy,16.25
Fès,Fès-Meknès,34.0433,-5.0033,2026-09-18,30.9,18.1,0.0,10,9.4,25.2,3,Hot,Dry,Calm,16.45
Fès,Fès-Meknès,34.0433,-5.0033,2026-09-19,33.9,20.8,0.0,4,16.3,41.0,3,Very Hot,Dry,Breezy,23.65
Fès,Fès-Meknès,34.0433,-5.0033,2026-09-20,36.4,22.5,0.0,3,16.6,40.3,1,Very Hot,Dry,Breezy,26.92
Fès,Fès-Meknès,34.0433,-5.0033,2026-09-21,37.6,23.2,0.0,0,10.9,30.6,2,Very Hot,Dry,Breezy,25.58
Guelmim,Guelmim-Oued Noun,28.9833,-10.0667,2026-09-15,39.0,25.3,0.0,0,23.5,42.5,0,Very Hot,Dry,Breezy,33.62
Guelmim,Guelmim-Oued Noun,28.9833,-10.0667,2026-09-16,36.4,20.9,0.0,0,31.4,51.8,0,Very Hot,Dry,Strong Wind,34.32
Guelmim,Guelmim-Oued Noun,28.9833,-10.0667,2026-09-17,24.9,18.7,0.0,0,29.5,49.3,3,Moderate,Dry,Breezy,19.0
Guelmim,Guelmim-Oued Noun,28.9833,-10.0667,2026-09-18,26.2,17.1,0.0,0,25.3,43.6,2,Hot,Dry,Breezy,18.52
Guelmim,Guelmim-Oued Noun,28.9833,-10.0667,2026-09-19,28.2,18.2,0.0,0,19.2,36.4,3,Hot,Dry,Breezy,17.97
Guelmim,Guelmim-Oued Noun,28.9833,-10.0667,2026-09-20,35.5,16.7,0.0,0,14.3,25.9,0,Very Hot,Dry,Breezy,24.65
Guelmim,Guelmim-Oued Noun,28.9833,-10.0667,2026-09-21,39.1,23.2,0.0,6,22.3,37.4,0,Very Hot,Dry,Breezy,33.15
Guercif,Oriental,34.23,-3.36,2026-09-15,33.8,18.9,0.0,0,23.2,42.8,3,Very Hot,Dry,Breezy,26.97
Guercif,Oriental,34.23,-3.36,2026-09-16,34.9,19.1,0.0,0,25.0,44.6,1,Very Hot,Dry,Breezy,29.25
Guercif,Oriental,34.23,-3.36,2026-09-17,31.7,20.2,0.0,5,29.7,56.9,3,Hot,Dry,Breezy,27.6
Guercif,Oriental,34.23,-3.36,2026-09-18,29.9,19.6,0.0,10,27.3,49.7,3,Hot,Dry,Breezy,24.15
Guercif,Oriental,34.23,-3.36,2026-09-19,30.1,19.5,0.0,13,31.1,61.6,3,Hot,Dry,Strong Wind,26.3
Guercif,Oriental,34.23,-3.36,2026-09-20,31.0,20.6,0.0,3,26.8,48.2,3,Hot,Dry,Breezy,25.28
Guercif,Oriental,34.23,-3.36,2026-09-21,30.9,19.8,0.0,3,28.2,51.1,2,Hot,Dry,Breezy,25.85
Imi-n-Tanout,Marrakech-Safi,31.177,-8.8504,2026-09-15,33.7,25.5,0.0,5,26.1,45.7,3,Very Hot,Dry,Breezy,28.3
Imi-n-Tanout,Marrakech-Safi,31.177,-8.8504,2026-09-16,30.5,20.3,0.0,0,26.1,46.1,1,Hot,Dry,Breezy,24.3
Imi-n-Tanout,Marrakech-Safi,31.177,-8.8504,2026-09-17,25.0,16.5,0.0,0,18.4,31.7,45,Hot,Dry,Breezy,15.45
Imi-n-Tanout,Marrakech-Safi,31.177,-8.8504,2026-09-18,27.0,16.1,0.0,3,16.3,28.8,45,Hot,Dry,Breezy,15.02
Imi-n-Tanout,Marrakech-Safi,31.177,-8.8504,2026-09-19,30.3,20.0,0.0,5,15.2,27.4,2,Hot,Dry,Breezy,18.6
Imi-n-Tanout,Marrakech-Safi,31.177,-8.8504,2026-09-20,34.3,24.3,0.6,5,17.1,40.3,80,Very Hot,Light Rain,Breezy,25.0
Imi-n-Tanout,Marrakech-Safi,31.177,-8.8504,2026-09-21,33.6,24.7,0.0,5,18.5,31.7,3,Very Hot,Dry,Breezy,24.38
Imzouren,Tanger-Tétouan-Al Hoceïma,35.1464,-3.8506,2026-09-15,27.1,19.8,0.0,0,11.5,21.2,45,Hot,Dry,Breezy,12.75
Imzouren,Tanger-Tétouan-Al Hoceïma,35.1464,-3.8506,2026-09-16,30.1,20.7,0.0,0,13.2,23.8,1,Hot,Dry,Breezy,17.35
Imzouren,Tanger-Tétouan-Al Hoceïma,35.1464,-3.8506,2026-09-17,26.1,19.0,0.0,3,17.0,30.2,3,Hot,Dry,Breezy,14.25
Imzouren,Tanger-Tétouan-Al Hoceïma,35.1464,-3.8506,2026-09-18,26.3,18.9,0.0,10,17.7,32.0,3,Hot,Dry,Breezy,14.85
Imzouren,Tanger-Tétouan-Al Hoceïma,35.1464,-3.8506,2026-09-19,29.6,18.4,0.0,8,23.7,43.2,3,Hot,Dry,Breezy,21.98
Imzouren,Tanger-Tétouan-Al Hoceïma,35.1464,-3.8506,2026-09-20,31.0,19.6,0.0,5,16.5,34.9,1,Hot,Dry,Breezy,20.12
Imzouren,Tanger-Tétouan-Al Hoceïma,35.1464,-3.8506,2026-09-21,30.6,21.3,0.0,0,16.5,32.8,2,Hot,Dry,Breezy,19.63
Inezgane,Souss-Massa,30.3658,-9.5381,2026-09-15,32.6,24.4,0.0,8,10.4,30.2,3,Very Hot,Dry,Breezy,19.07
Inezgane,Souss-Massa,30.3658,-9.5381,2026-09-16,32.4,21.8,0.0,0,11.9,33.5,45,Very Hot,Dry,Breezy,19.57
Inezgane,Souss-Massa,30.3658,-9.5381,2026-09-17,27.8,21.0,0.0,0,15.8,43.6,3,Hot,Dry,Breezy,15.78
Inezgane,Souss-Massa,30.3658,-9.5381,2026-09-18,25.5,20.2,0.0,0,14.1,39.2,2,Hot,Dry,Breezy,12.05
Inezgane,Souss-Massa,30.3658,-9.5381,2026-09-19,25.5,20.4,0.0,0,14.5,39.6,45,Hot,Dry,Breezy,12.25
Inezgane,Souss-Massa,30.3658,-9.5381,2026-09-20,30.0,19.9,0.0,0,13.8,28.4,45,Hot,Dry,Breezy,17.53
Inezgane,Souss-Massa,30.3658,-9.5381,2026-09-21,39.5,24.7,0.0,0,16.7,34.9,1,Very Hot,Dry,Breezy,30.85
Jerada,Oriental,34.31,-2.16,2026-09-15,30.5,19.2,0.0,0,18.5,34.9,2,Hot,Dry,Breezy,20.5
Jerada,Oriental,34.31,-2.16,2026-09-16,29.6,18.0,0.0,0,22.0,41.0,1,Hot,Dry,Breezy,21.13
Jerada,Oriental,34.31,-2.16,2026-09-17,28.9,17.5,0.5,11,17.3,35.3,80,Hot,Light Rain,Breezy,18.27
Jerada,Oriental,34.31,-2.16,2026-09-18,26.4,16.3,0.0,18,20.6,44.6,3,Hot,Dry,Breezy,16.8
Jerada,Oriental,34.31,-2.16,2026-09-19,27.4,15.6,0.0,20,19.6,57.2,2,Hot,Dry,Breezy,17.18
Jerada,Oriental,34.31,-2.16,2026-09-20,30.9,18.5,0.0,7,21.4,38.9,2,Hot,Dry,Breezy,22.45
Jerada,Oriental,34.31,-2.16,2026-09-21,29.8,15.7,0.0,5,22.5,41.0,3,Hot,Dry,Breezy,21.62
Kenitra,Rabat-Salé-Kénitra,34.25,-6.5833,2026-09-15,29.2,21.2,0.0,0,12.6,32.0,45,Hot,Dry,Breezy,15.93
Kenitra,Rabat-Salé-Kénitra,34.25,-6.5833,2026-09-16,27.1,20.9,0.0,0,16.5,39.2,2,Hot,Dry,Breezy,15.25
Kenitra,Rabat-Salé-Kénitra,34.25,-6.5833,2026-09-17,27.0,18.8,0.0,0,12.2,30.6,3,Hot,Dry,Breezy,12.97
Kenitra,Rabat-Salé-Kénitra,34.25,-6.5833,2026-09-18,27.6,16.4,0.0,3,13.9,33.5,45,Hot,Dry,Breezy,14.58
